"Hex","Dec","InvDec","Symbol","Description"
"0000360B","13835","-4294953461","ERROR_IPSEC_IKE_PROCESS_ERR_CERT","Error processing Cert payload."
"0000360C","13836","-4294953460","ERROR_IPSEC_IKE_PROCESS_ERR_CERT_REQ","Error processing Certificate Request payload."
"0000360D","13837","-4294953459","ERROR_IPSEC_IKE_PROCESS_ERR_HASH","Error processing Hash payload."
"0000360E","13838","-4294953458","ERROR_IPSEC_IKE_PROCESS_ERR_SIG","Error processing Signature payload."
"0000360F","13839","-4294953457","ERROR_IPSEC_IKE_PROCESS_ERR_NONCE","Error processing Nonce payload."
"00003610","13840","-4294953456","ERROR_IPSEC_IKE_PROCESS_ERR_NOTIFY","Error processing Notify payload."
"00003611","13841","-4294953455","ERROR_IPSEC_IKE_PROCESS_ERR_DELETE","Error processing Delete Payload."
"00003612","13842","-4294953454","ERROR_IPSEC_IKE_PROCESS_ERR_VENDOR","Error processing VendorId payload."
"00003613","13843","-4294953453","ERROR_IPSEC_IKE_INVALID_PAYLOAD","Invalid payload received."
"00003614","13844","-4294953452","ERROR_IPSEC_IKE_LOAD_SOFT_SA","Soft SA loaded."
"00003615","13845","-4294953451","ERROR_IPSEC_IKE_SOFT_SA_TORN_DOWN","Soft SA torn down."
"00003616","13846","-4294953450","ERROR_IPSEC_IKE_INVALID_COOKIE","Invalid cookie received."
"00003617","13847","-4294953449","ERROR_IPSEC_IKE_NO_PEER_CERT","Peer failed to send valid machine certificate."
"00003618","13848","-4294953448","ERROR_IPSEC_IKE_PEER_CRL_FAILED","Certification Revocation check of peer's certificate failed."
"00003619","13849","-4294953447","ERROR_IPSEC_IKE_POLICY_CHANGE","New policy invalidated SAs formed with old policy."
"0000361A","13850","-4294953446","ERROR_IPSEC_IKE_NO_MM_POLICY","There is no available Main Mode IKE policy."
"0000361B","13851","-4294953445","ERROR_IPSEC_IKE_NOTCBPRIV","Failed to enabled TCB privilege."
"0000361C","13852","-4294953444","ERROR_IPSEC_IKE_SECLOADFAIL","Failed to load SECURITY.DLL."
"0000361D","13853","-4294953443","ERROR_IPSEC_IKE_FAILSSPINIT","Failed to obtain security function table dispatch address from SSPI."
"0000361E","13854","-4294953442","ERROR_IPSEC_IKE_FAILQUERYSSP","Failed to query Kerberos package to obtain max token size."
"0000361F","13855","-4294953441","ERROR_IPSEC_IKE_SRVACQFAIL","Failed to obtain Kerberos server credentials for ISAKMP/ERROR_IPSEC_IKE service. Kerberos authentication will not function. The most likely reason for this is lack of domain membership. This is normal if your computer is a member of a workgroup."
"00003620","13856","-4294953440","ERROR_IPSEC_IKE_SRVQUERYCRED","Failed to determine SSPI principal name for ISAKMP/ERROR_IPSEC_IKE service"
"00003621","13857","-4294953439","ERROR_IPSEC_IKE_GETSPIFAIL","Failed to obtain new SPI for the inbound SA from IPsec driver. The most common cause for this is that the driver does not have the correct filter. Check your policy to verify the filters."
"00003622","13858","-4294953438","ERROR_IPSEC_IKE_INVALID_FILTER","Given filter is invalid."
"00003623","13859","-4294953437","ERROR_IPSEC_IKE_OUT_OF_MEMORY","Memory allocation failed."
"00003624","13860","-4294953436","ERROR_IPSEC_IKE_ADD_UPDATE_KEY_FAILED","Failed to add Security Association to IPsec Driver. The most common cause for this is if the IKE negotiation took too long to complete. If the problem persists - reduce the load on the faulting machine."
"00003625","13861","-4294953435","ERROR_IPSEC_IKE_INVALID_POLICY","Invalid policy."
"00003626","13862","-4294953434","ERROR_IPSEC_IKE_UNKNOWN_DOI","Invalid DOI."
"00003627","13863","-4294953433","ERROR_IPSEC_IKE_INVALID_SITUATION","Invalid situation."
"00003628","13864","-4294953432","ERROR_IPSEC_IKE_DH_FAILURE","Diffie-Hellman failure."
"00003629","13865","-4294953431","ERROR_IPSEC_IKE_INVALID_GROUP","Invalid Diffie-Hellman group."
"0000362A","13866","-4294953430","ERROR_IPSEC_IKE_ENCRYPT","Error encrypting payload."
"0000362B","13867","-4294953429","ERROR_IPSEC_IKE_DECRYPT","Error decrypting payload."
"0000362C","13868","-4294953428","ERROR_IPSEC_IKE_POLICY_MATCH","Policy match error."
"0000362D","13869","-4294953427","ERROR_IPSEC_IKE_UNSUPPORTED_ID","Unsupported ID."
"0000362E","13870","-4294953426","ERROR_IPSEC_IKE_INVALID_HASH","Hash verification failed."
"0000362F","13871","-4294953425","ERROR_IPSEC_IKE_INVALID_HASH_ALG","Invalid hash algorithm."
"00003630","13872","-4294953424","ERROR_IPSEC_IKE_INVALID_HASH_SIZE","Invalid hash size."
"00003631","13873","-4294953423","ERROR_IPSEC_IKE_INVALID_ENCRYPT_ALG","Invalid encryption algorithm."
"00003632","13874","-4294953422","ERROR_IPSEC_IKE_INVALID_AUTH_ALG","Invalid authentication algorithm."
"00003633","13875","-4294953421","ERROR_IPSEC_IKE_INVALID_SIG","Invalid certificate signature."
"00003634","13876","-4294953420","ERROR_IPSEC_IKE_LOAD_FAILED","Load failed."
"00003635","13877","-4294953419","ERROR_IPSEC_IKE_RPC_DELETE","Deleted via RPC call."
"00003636","13878","-4294953418","ERROR_IPSEC_IKE_BENIGN_REINIT","Temporary state created to perform reinitialization. This is not a real failure."
"00003637","13879","-4294953417","ERROR_IPSEC_IKE_INVALID_RESPONDER_LIFETIME_NOTIFY","The lifetime value received in the Responder Lifetime Notify is below the Windows 2000 configured minimum value. Please fix the policy on the peer machine."
"00003638","13880","-4294953416","ERROR_IPSEC_IKE_INVALID_MAJOR_VERSION","The recipient cannot handle version of IKE specified in the header."
"00003639","13881","-4294953415","ERROR_IPSEC_IKE_INVALID_CERT_KEYLEN","Key length in certificate is too small for configured security requirements."
"0000363A","13882","-4294953414","ERROR_IPSEC_IKE_MM_LIMIT","Max number of established MM SAs to peer exceeded."
"0000363B","13883","-4294953413","ERROR_IPSEC_IKE_NEGOTIATION_DISABLED","IKE received a policy that disables negotiation."
"0000363C","13884","-4294953412","ERROR_IPSEC_IKE_QM_LIMIT","Reached maximum quick mode limit for the main mode. New main mode will be started."
"0000363D","13885","-4294953411","ERROR_IPSEC_IKE_MM_EXPIRED","Main mode SA lifetime expired or peer sent a main mode delete."
"0000363E","13886","-4294953410","ERROR_IPSEC_IKE_PEER_MM_ASSUMED_INVALID","Main mode SA assumed to be invalid because peer stopped responding."
"0000363F","13887","-4294953409","ERROR_IPSEC_IKE_CERT_CHAIN_POLICY_MISMATCH","Certificate doesn't chain to a trusted root in IPsec policy."
"00003640","13888","-4294953408","ERROR_IPSEC_IKE_UNEXPECTED_MESSAGE_ID","Received unexpected message ID."
"00003641","13889","-4294953407","ERROR_IPSEC_IKE_INVALID_AUTH_PAYLOAD","Received invalid authentication offers."
"00003642","13890","-4294953406","ERROR_IPSEC_IKE_DOS_COOKIE_SENT","Sent DoS cookie notify to initiator."
"00003643","13891","-4294953405","ERROR_IPSEC_IKE_SHUTTING_DOWN","IKE service is shutting down."
"00003644","13892","-4294953404","ERROR_IPSEC_IKE_CGA_AUTH_FAILED","Could not verify binding between CGA address and certificate."
"00003645","13893","-4294953403","ERROR_IPSEC_IKE_PROCESS_ERR_NATOA","Error processing NatOA payload."
"00003646","13894","-4294953402","ERROR_IPSEC_IKE_INVALID_MM_FOR_QM","Parameters of the main mode are invalid for this quick mode."
"00003647","13895","-4294953401","ERROR_IPSEC_IKE_QM_EXPIRED","Quick mode SA was expired by IPsec driver."
"00003648","13896","-4294953400","ERROR_IPSEC_IKE_TOO_MANY_FILTERS","Too many dynamically added IKEEXT filters were detected."
"00003649","13897","-4294953399","ERROR_IPSEC_IKE_NEG_STATUS_END","ERROR_IPSEC_IKE_NEG_STATUS_END"
"0000364B","13899","-4294953397","ERROR_IPSEC_IKE_INNER_IP_ASSIGNMENT_FAILURE","Error in assigning inner IP address to initiator in tunnel mode."
"0000364C","13900","-4294953396","ERROR_IPSEC_IKE_REQUIRE_CP_PAYLOAD_MISSING","Require configuration payload missing."
"0000364D","13901","-4294953395","ERROR_IPSEC_KEY_MODULE_IMPERSONATION_NEGOTIATION_PENDING","A negotiation running as the security principle who issued the connection is in progress."
"0000364E","13902","-4294953394","ERROR_IPSEC_IKE_COEXISTENCE_SUPPRESS","SA was deleted due to IKEv1/AuthIP co-existence suppress check."
"0000364F","13903","-4294953393","ERROR_IPSEC_IKE_RATELIMIT_DROP","Incoming SA request was dropped due to peer IP address rate limiting."
"00003650","13904","-4294953392","ERROR_IPSEC_IKE_PEER_DOESNT_SUPPORT_MOBIKE","Peer does not support MOBIKE."
"00003651","13905","-4294953391","ERROR_IPSEC_IKE_AUTHORIZATION_FAILURE","SA establishment is not authorized."
"00003652","13906","-4294953390","ERROR_IPSEC_IKE_STRONG_CRED_AUTHORIZATION_FAILURE","SA establishment is not authorized because there is not a sufficiently strong PKINIT-based credential."
"00003653","13907","-4294953389","ERROR_IPSEC_IKE_AUTHORIZATION_FAILURE_WITH_OPTIONAL_RETRY","SA establishment is not authorized. You may need to enter updated or different credentials such as a smartcard."
"00003654","13908","-4294953388","ERROR_IPSEC_IKE_STRONG_CRED_AUTHORIZATION_AND_CERTMAP_FAILURE","SA establishment is not authorized because there is not a sufficiently strong PKINIT-based credential. This might be related to certificate-to-account mapping failure for the SA."
"00003655","13909","-4294953387","ERROR_IPSEC_IKE_NEG_STATUS_EXTENDED_END","ERROR_IPSEC_IKE_NEG_STATUS_EXTENDED_END"
"00003657","13911","-4294953385","ERROR_IPSEC_SA_LIFETIME_EXPIRED","Packet was received on an IPsec SA whose lifetime has expired."
"00003658","13912","-4294953384","ERROR_IPSEC_WRONG_SA","Packet was received on an IPsec SA that does not match the packet characteristics."
"00003659","13913","-4294953383","ERROR_IPSEC_REPLAY_CHECK_FAILED","Packet sequence number replay check failed."
"0000365A","13914","-4294953382","ERROR_IPSEC_INVALID_PACKET","IPsec header and/or trailer in the packet is invalid."
"0000365B","13915","-4294953381","ERROR_IPSEC_INTEGRITY_CHECK_FAILED","IPsec integrity check failed."
"0000365C","13916","-4294953380","ERROR_IPSEC_CLEAR_TEXT_DROP","IPsec dropped a clear text packet."
"0000365D","13917","-4294953379","ERROR_IPSEC_AUTH_FIREWALL_DROP","IPsec dropped an incoming ESP packet in authenticated firewall mode. This drop is benign."
"0000365E","13918","-4294953378","ERROR_IPSEC_THROTTLE_DROP","IPsec dropped a packet due to DoS throttling."
"00003665","13925","-4294953371","ERROR_IPSEC_DOSP_BLOCK","IPsec DoS Protection matched an explicit block rule."
"00003666","13926","-4294953370","ERROR_IPSEC_DOSP_RECEIVED_MULTICAST","IPsec DoS Protection received an IPsec specific multicast packet which is not allowed."
"00003667","13927","-4294953369","ERROR_IPSEC_DOSP_INVALID_PACKET","IPsec DoS Protection received an incorrectly formatted packet."
"00003668","13928","-4294953368","ERROR_IPSEC_DOSP_STATE_LOOKUP_FAILED","IPsec DoS Protection failed to look up state."
"00003669","13929","-4294953367","ERROR_IPSEC_DOSP_MAX_ENTRIES","IPsec DoS Protection failed to create state because the maximum number of entries allowed by policy has been reached."
"0000366A","13930","-4294953366","ERROR_IPSEC_DOSP_KEYMOD_NOT_ALLOWED","IPsec DoS Protection received an IPsec negotiation packet for a keying module which is not allowed by policy."
"0000366B","13931","-4294953365","ERROR_IPSEC_DOSP_NOT_INSTALLED","IPsec DoS Protection has not been enabled."
"0000366C","13932","-4294953364","ERROR_IPSEC_DOSP_MAX_PER_IP_RATELIMIT_QUEUES","IPsec DoS Protection failed to create a per internal IP rate limit queue because the maximum number of queues allowed by policy has been reached."
"000036B0","14000","-4294953296","ERROR_SXS_SECTION_NOT_FOUND","The requested section was not present in the activation context."
"000036B1","14001","-4294953295","ERROR_SXS_CANT_GEN_ACTCTX","The application has failed to start because its side-by-side configuration is incorrect. Please see the application event log or use the command-line sxstrace.exe tool for more detail."
"000036B2","14002","-4294953294","ERROR_SXS_INVALID_ACTCTXDATA_FORMAT","The application binding data format is invalid."
"000036B3","14003","-4294953293","ERROR_SXS_ASSEMBLY_NOT_FOUND","The referenced assembly is not installed on your system."
"000036B4","14004","-4294953292","ERROR_SXS_MANIFEST_FORMAT_ERROR","The manifest file does not begin with the required tag and format information."
"000036B5","14005","-4294953291","ERROR_SXS_MANIFEST_PARSE_ERROR","The manifest file contains one or more syntax errors."
"000036B6","14006","-4294953290","ERROR_SXS_ACTIVATION_CONTEXT_DISABLED","The application attempted to activate a disabled activation context."
"000036B7","14007","-4294953289","ERROR_SXS_KEY_NOT_FOUND","The requested lookup key was not found in any active activation context."
"000036B8","14008","-4294953288","ERROR_SXS_VERSION_CONFLICT","A component version required by the application conflicts with another component version already active."
"000036B9","14009","-4294953287","ERROR_SXS_WRONG_SECTION_TYPE","The type requested activation context section does not match the query API used."
"000036BA","14010","-4294953286","ERROR_SXS_THREAD_QUERIES_DISABLED","Lack of system resources has required isolated activation to be disabled for the current thread of execution."
"000036BB","14011","-4294953285","ERROR_SXS_PROCESS_DEFAULT_ALREADY_SET","An attempt to set the process default activation context failed because the process default activation context was already set."
"000036BC","14012","-4294953284","ERROR_SXS_UNKNOWN_ENCODING_GROUP","The encoding group identifier specified is not recognized."
"000036BD","14013","-4294953283","ERROR_SXS_UNKNOWN_ENCODING","The encoding requested is not recognized."
"000036BE","14014","-4294953282","ERROR_SXS_INVALID_XML_NAMESPACE_URI","The manifest contains a reference to an invalid URI."
"000036BF","14015","-4294953281","ERROR_SXS_ROOT_MANIFEST_DEPENDENCY_NOT_INSTALLED","The application manifest contains a reference to a dependent assembly which is not installed."
"000036C0","14016","-4294953280","ERROR_SXS_LEAF_MANIFEST_DEPENDENCY_NOT_INSTALLED","The manifest for an assembly used by the application has a reference to a dependent assembly which is not installed."
"000036C1","14017","-4294953279","ERROR_SXS_INVALID_ASSEMBLY_IDENTITY_ATTRIBUTE","The manifest contains an attribute for the assembly identity which is not valid."
"000036C2","14018","-4294953278","ERROR_SXS_MANIFEST_MISSING_REQUIRED_DEFAULT_NAMESPACE","The manifest is missing the required default namespace specification on the assembly element."
"000036C3","14019","-4294953277","ERROR_SXS_MANIFEST_INVALID_REQUIRED_DEFAULT_NAMESPACE","The manifest has a default namespace specified on the assembly element but its value is not ""urn:schemas-microsoft-com:asm.v1""."
